num	glyph	GT-source	description
4626	荄	GT-5437	标准电码本，5437
4627	荷	GT-5440	标准电码本，5440
4628	荻	GT-5441	标准电码本，5441
4629	荼	GT-5442	标准电码本，5442
4630	荽	GT-5443	标准电码本，5443
4631	莅	GT-5444	标准电码本，5444
4632	莎	GT-5446	标准电码本，5446
4633	莒	GT-5447	标准电码本，5447
4634	莓	GT-5448	标准电码本，5448
4635	茎	GT-5449	标准电码本，5449
4636	莘	GT-5450	标准电码本，5450
4637	莞	GT-5451	标准电码本，5451
4638	莠	GT-5452	标准电码本，5452
4639	荚	GT-5453	标准电码本，5453
4640	苋	GT-5454	标准电码本，5454
4641	莆	GT-5455	标准电码本，5455
4642	莨	GT-5456	标准电码本，5456
4643	莩	GT-5457	标准电码本，5457
4644	莪	GT-5458	标准电码本，5458
4645	莫	GT-5459	标准电码本，5459
4646	菟	GT-5460	标准电码本，5460
4647	莉	GT-5461	标准电码本，5461
4648	莽	GT-5462	标准电码本，5462
4649	菀	GT-5463	标准电码本，5463
4650	菁	GT-5464	标准电码本，5464
4651	菅	GT-5465	标准电码本，5465
4652	菇	GT-5466	标准电码本，5466
4653	菊	GT-5468	标准电码本，5468
4654	菑	GT-5469	标准电码本，5469
4655	菖	GT-5471	标准电码本，5471
4656	菔	GT-5472	标准电码本，5472
4657	菘	GT-5473	标准电码本，5473
4658	菠	GT-5474	标准电码本，5474
4659	菜	GT-5475	标准电码本，5475
4660	菩	GT-5476	标准电码本，5476
4661	堇	GT-5477	标准电码本，5477
4662	华	GT-5478	标准电码本，5478
4663	菰	GT-5479	标准电码本，5479
4664	菱	GT-5480	标准电码本，5480
4665	菲	GT-5481	标准电码本，5481
4666	莙	GT-5483	标准电码本，5483
4667	菹	GT-5484	标准电码本，5484
4668	菼	GT-5485	标准电码本，5485
4669	菽	GT-5486	标准电码本，5486
4670	萁	GT-5487	标准电码本，5487
4671	萃	GT-5488	标准电码本，5488
4672	萜	GT-5489	标准电码本，5489
4673	莱	GT-5490	标准电码本，5490
4674	萋	GT-5491	标准电码本，5491
4675	萌	GT-5492	标准电码本，5492
4676	萍	GT-5493	标准电码本，5493
4677	萎	GT-5494	标准电码本，5494
4678	龿	GT-5495	标准电码本，5495
4679	菡	GT-5496	标准电码本，5496
4680	菌	GT-5497	标准电码本，5497
4681	萩	GT-5498	标准电码本，5498
4682	苌	GT-5500	标准电码本，5500
4683	萼	GT-5501	标准电码本，5501
4684	萱	GT-5503	标准电码本，5503
4685	莴	GT-5504	标准电码本，5504
4686	萸	GT-5505	标准电码本，5505
4687	萹	GT-5506	标准电码本，5506
4688	落	GT-5507	标准电码本，5507
4689	葆	GT-5508	标准电码本，5508
4690	菸	GT-5510	标准电码本，5510
4691	著	GT-5511	标准电码本，5511
4692	葚	GT-5513	标准电码本，5513
4693	葛	GT-5514	标准电码本，5514
4694	葡	GT-5515	标准电码本，5515
4695	董	GT-5516	标准电码本，5516
4696	苇	GT-5517	标准电码本，5517
4697	葩	GT-5518	标准电码本，5518
4698	葫	GT-5519	标准电码本，5519
4699	葬	GT-5520	标准电码本，5520
4700	葭	GT-5521	标准电码本，5521
4701	药	GT-5522	标准电码本，5522
4702	葱	GT-5523	标准电码本，5523
4703	葳	GT-5524	标准电码本，5524
4704	葵	GT-5525	标准电码本，5525
4705	荤	GT-5526	标准电码本，5526
4706	葸	GT-5527	标准电码本，5527
4707	葺	GT-5528	标准电码本，5528
4708	蒂	GT-5530	标准电码本，5530
4709	葑	GT-5531	标准电码本，5531
4710	莳	GT-5535	标准电码本，5535
4711	蒙	GT-5536	标准电码本，5536
4712	蒜	GT-5537	标准电码本，5537
4713	蒡	GT-5538	标准电码本，5538
4714	蒞	GT-5539	标准电码本，5539
4715	蒟	GT-5540	标准电码本，5540
4716	蒨	GT-5541	标准电码本，5541
4717	蒲	GT-5543	标准电码本，5543
4718	蒸	GT-5544	标准电码本，5544
4719	蒹	GT-5545	标准电码本，5545
4720	蒺	GT-5546	标准电码本，5546
4721	苍	GT-5547	标准电码本，5547
4722	蒿	GT-5548	标准电码本，5548
4723	荪	GT-5549	标准电码本，5549
4724	蓁	GT-5550	标准电码本，5550
4725	蓂	GT-5551	标准电码本，5551
4726	蓄	GT-5552	标准电码本，5552
4727	蓆	GT-5553	标准电码本，5553
4728	蓉	GT-5554	标准电码本，5554
4729	蓊	GT-5555	标准电码本，5555
4730	盖	GT-5556	标准电码本，5556
4731	蓖	GT-5557	标准电码本，5557
4732	蓍	GT-5558	标准电码本，5558
4733	蓏	GT-5559	标准电码本，5559
4734	蓑	GT-5560	标准电码本，5560
4735	蓐	GT-5562	标准电码本，5562
4736	蓓	GT-5563	标准电码本，5563
4737	萏	GT-5564	标准电码本，5564
4738	蔌	GT-5565	标准电码本，5565
4739	蒯	GT-5566	标准电码本，5566
4740	蓬	GT-5570	标准电码本，5570
4741	莲	GT-5571	标准电码本，5571
4742	蓰	GT-5572	标准电码本，5572
4743	莼	GT-5573	标准电码本，5573
4744	蔻	GT-5575	标准电码本，5575
4745	蔫	GT-5576	标准电码本，5576
4746	芗	GT-5577	标准电码本，5577
4747	蓼	GT-5578	标准电码本，5578
4748	蓿	GT-5581	标准电码本，5581
4749	蔑	GT-5583	标准电码本，5583
4750	蕻	GT-5584	标准电码本，5584
4751	蔓	GT-5585	标准电码本，5585
4752	蔗	GT-5587	标准电码本，5587
4753	蔚	GT-5588	标准电码本，5588
4754	蒌	GT-5589	标准电码本，5589
4755	蔡	GT-5591	标准电码本，5591
4756	蒋	GT-5592	标准电码本，5592
4757	荫	GT-5593	标准电码本，5593
4758	蔴	GT-5594	标准电码本，5594
4759	茑	GT-5596	标准电码本，5596
4760	荜	GT-5598	标准电码本，5598
4761	蔽	GT-5599	标准电码本，5599
4762	蔬	GT-5600	标准电码本，5600
4763	蕺	GT-5601	标准电码本，5601
4764	蕃	GT-5603	标准电码本，5603
4765	蕉	GT-5604	标准电码本，5604
4766	蕊	GT-5605	标准电码本，5605
4767	荞	GT-5606	标准电码本，5606
4768	莸	GT-5607	标准电码本，5607
4769	蕖	GT-5608	标准电码本，5608
4770	荛	GT-5609	标准电码本，5609
4771	蕙	GT-5610	标准电码本，5610
4772	蕞	GT-5612	标准电码本，5612
4773	蒉	GT-5614	标准电码本，5614
4774	蕨	GT-5615	标准电码本，5615
4775	荡	GT-5616	标准电码本，5616
4776	芜	GT-5617	标准电码本，5617
4777	萧	GT-5618	标准电码本，5618
4778	蕰	GT-5619	标准电码本，5619
4779	薯	GT-5620	标准电码本，5620
4780	蒇	GT-5621	标准电码本，5621
4781	蕈	GT-5622	标准电码本，5622
4782	蕤	GT-5624	标准电码本，5624
4783	蓣	GT-5626	标准电码本，5626
4784	蕾	GT-5628	标准电码本，5628
4785	薢	GT-5630	标准电码本，5630
4786	薄	GT-5631	标准电码本，5631
4787	薅	GT-5632	标准电码本，5632
4788	薇	GT-5633	标准电码本，5633
4789	荟	GT-5634	标准电码本，5634
4790	蓟	GT-5636	标准电码本，5636
4791	蔷	GT-5638	标准电码本，5638
4792	薛	GT-5641	标准电码本，5641
4793	孽	GT-5642	标准电码本，5642
4794	薜	GT-5643	标准电码本，5643
4795	薨	GT-5645	标准电码本，5645
4796	萨	GT-5646	标准电码本，5646
4797	薪	GT-5647	标准电码本，5647
4798	薤	GT-5648	标准电码本，5648
4799	蘖	GT-5649	标准电码本，5649
4800	薏	GT-5650	标准电码本，5650
4801	薰	GT-5651	标准电码本，5651
4802	薳	GT-5652	标准电码本，5652
4803	薹	GT-5653	标准电码本，5653
4804	荠	GT-5654	标准电码本，5654
4805	藉	GT-5659	标准电码本，5659
4806	荩	GT-5660	标准电码本，5660
4807	藏	GT-5661	标准电码本，5661
4808	藐	GT-5662	标准电码本，5662
4809	蓝	GT-5663	标准电码本，5663
4810	藁	GT-5664	标准电码本，5664
4811	藕	GT-5665	标准电码本，5665
4812	藜	GT-5668	标准电码本，5668
4813	艺	GT-5669	标准电码本，5669
4814	藤	GT-5671	标准电码本，5671
4815	藩	GT-5672	标准电码本，5672
4816	薮	GT-5674	标准电码本，5674
4817	蔼	GT-5676	标准电码本，5676
4818	蔺	GT-5677	标准电码本，5677
4819	藻	GT-5679	标准电码本，5679
4820	藿	GT-5681	标准电码本，5681
4821	蕲	GT-5682	标准电码本，5682
4822	蘅	GT-5683	标准电码本，5683
4823	芦	GT-5684	标准电码本，5684
4824	苏	GT-5685	标准电码本，5685
4825	蕴	GT-5686	标准电码本，5686
4826	夔	GT-5688	标准电码本，5688
4827	萚	GT-5690	标准电码本，5690
4828	藓	GT-5691	标准电码本，5691
4829	蔹	GT-5692	标准电码本，5692
4830	茏	GT-5693	标准电码本，5693
4831	蘩	GT-5694	标准电码本，5694
4832	兰	GT-5695	标准电码本，5695
4833	蘧	GT-5698	标准电码本，5698
4834	蘸	GT-5699	标准电码本，5699
4835	萝	GT-5700	标准电码本，5700
4836	蘼	GT-5701	标准电码本，5701
4837	蘑	GT-5704	标准电码本，5704
4838	虍	GT-5705	标准电码本，5705
4839	虎	GT-5706	标准电码本，5706
4840	虐	GT-5707	标准电码本，5707
4841	虔	GT-5709	标准电码本，5709
4842	处	GT-5710	标准电码本，5710
4843	虚	GT-5711	标准电码本，5711
4844	虏	GT-5712	标准电码本，5712
4845	虞	GT-5713	标准电码本，5713
4846	号	GT-5714	标准电码本，5714
4847	虢	GT-5716	标准电码本，5716
4848	亏	GT-5719	标准电码本，5719
4849	醚	GT-5721	标准电码本，5721
4850	虫	GT-5722	标准电码本，5722
4851	虱	GT-5723	标准电码本，5723
4852	虻	GT-5724	标准电码本，5724
4853	虹	GT-5725	标准电码本，5725
4854	虺	GT-5726	标准电码本，5726
4855	蚓	GT-5727	标准电码本，5727
4856	蚍	GT-5728	标准电码本，5728
4857	蚕	GT-5729	标准电码本，5729
4858	蚊	GT-5730	标准电码本，5730
4859	蚋	GT-5731	标准电码本，5731
4860	蚌	GT-5732	标准电码本，5732
4861	蚣	GT-5733	标准电码本，5733
4862	蚤	GT-5734	标准电码本，5734
4863	蚧	GT-5735	标准电码本，5735
4864	蚩	GT-5736	标准电码本，5736
4865	蚪	GT-5737	标准电码本，5737
4866	蚨	GT-5738	标准电码本，5738
4867	蚯	GT-5739	标准电码本，5739
4868	蚰	GT-5740	标准电码本，5740
4869	蚱	GT-5741	标准电码本，5741
4870	蚜	GT-5742	标准电码本，5742
4871	蚶	GT-5743	标准电码本，5743
4872	蛄	GT-5745	标准电码本，5745
4873	蛀	GT-5746	标准电码本，5746
4874	蛆	GT-5747	标准电码本，5747
4875	蛇	GT-5748	标准电码本，5748
4876	蛉	GT-5749	标准电码本，5749
4877	蛑	GT-5750	标准电码本，5750
4878	蛋	GT-5751	标准电码本，5751
4879	蛙	GT-5752	标准电码本，5752
4880	蛛	GT-5753	标准电码本，5753
4881	蛟	GT-5754	标准电码本，5754
4882	蚴	GT-5755	标准电码本，5755
4883	蛤	GT-5756	标准电码本，5756
4884	蛩	GT-5757	标准电码本，5757
4885	蛱	GT-5758	标准电码本，5758
4886	蛭	GT-5759	标准电码本，5759
4887	蛾	GT-5760	标准电码本，5760
4888	蛘	GT-5761	标准电码本，5761
4889	蜂	GT-5762	标准电码本，5762
4890	蜃	GT-5763	标准电码本，5763
4891	蜇	GT-5764	标准电码本，5764
4892	蜈	GT-5765	标准电码本，5765
4893	蜓	GT-5767	标准电码本，5767
4894	蛸	GT-5768	标准电码本，5768
4895	蛹	GT-5769	标准电码本，5769
4896	蜕	GT-5770	标准电码本，5770
4897	蜀	GT-5771	标准电码本，5771
4898	蜉	GT-5772	标准电码本，5772
4899	蜍	GT-5773	标准电码本，5773
4900	蜊	GT-5774	标准电码本，5774
4901	蜘	GT-5776	标准电码本，5776
4902	蜚	GT-5777	标准电码本，5777
4903	蜜	GT-5778	标准电码本，5778
4904	蜡	GT-5779	标准电码本，5779
4905	蜣	GT-5780	标准电码本，5780
4906	蜩	GT-5781	标准电码本，5781
4907	蜥	GT-5782	标准电码本，5782
4908	蜒	GT-5783	标准电码本，5783
4909	蛔	GT-5784	标准电码本，5784
4910	蜴	GT-5785	标准电码本，5785
4911	蜞	GT-5786	标准电码本，5786
4912	螂	GT-5788	标准电码本，5788
4913	蜢	GT-5789	标准电码本，5789
4914	蜮	GT-5790	标准电码本，5790
4915	蝎	GT-5791	标准电码本，5791
4916	蛐	GT-5792	标准电码本，5792
4917	蚀	GT-5793	标准电码本，5793
4918	蝗	GT-5794	标准电码本，5794
4919	蝘	GT-5795	标准电码本，5795
4920	蝙	GT-5796	标准电码本，5796
4921	蜅	GT-5797	标准电码本，5797
4922	猬	GT-5798	标准电码本，5798
4923	蝠	GT-5799	标准电码本，5799
4924	蜿	GT-5800	标准电码本，5800
4925	蝥	GT-5801	标准电码本，5801
4926	虾	GT-5802	标准电码本，5802
4927	蝮	GT-5803	标准电码本，5803
4928	蝶	GT-5805	标准电码本，5805
4929	蜷	GT-5806	标准电码本，5806
4930	蟮	GT-5807	标准电码本，5807
4931	蜻	GT-5808	标准电码本，5808
4932	蝌	GT-5809	标准电码本，5809
4933	蜾	GT-5811	标准电码本，5811
4934	蝣	GT-5812	标准电码本，5812
4935	蝻	GT-5813	标准电码本，5813
4936	蝴	GT-5814	标准电码本，5814
4937	蜗	GT-5815	标准电码本，5815
4938	融	GT-5816	标准电码本，5816
4939	蠓	GT-5817	标准电码本，5817
4940	蚂	GT-5818	标准电码本，5818
4941	螨	GT-5819	标准电码本，5819
4942	螟	GT-5820	标准电码本，5820
4943	萤	GT-5821	标准电码本，5821
4944	蚝	GT-5823	标准电码本，5823
4945	螃	GT-5824	标准电码本，5824
4946	蛳	GT-5825	标准电码本，5825
4947	螫	GT-5826	标准电码本，5826
4948	螺	GT-5828	标准电码本，5828
4949	蝼	GT-5829	标准电码本，5829
4950	螽	GT-5830	标准电码本，5830
4951	蛰	GT-5832	标准电码本，5832
4952	蟊	GT-5833	标准电码本，5833
4953	螬	GT-5834	标准电码本，5834
4954	螭	GT-5835	标准电码本，5835
4955	螯	GT-5837	标准电码本，5837
4956	螳	GT-5838	标准电码本，5838
4957	蟀	GT-5839	标准电码本，5839
4958	蟆	GT-5840	标准电码本，5840
4959	蝈	GT-5841	标准电码本，5841
4960	蟋	GT-5842	标准电码本，5842
4961	虮	GT-5843	标准电码本，5843
4962	蟪	GT-5844	标准电码本，5844
4963	蟒	GT-5845	标准电码本，5845
4964	蟛	GT-5846	标准电码本，5846
4965	蟠	GT-5847	标准电码本，5847
4966	蝉	GT-5848	标准电码本，5848
4967	蟹	GT-5851	标准电码本，5851
4968	蚁	GT-5852	标准电码本，5852
4969	蟾	GT-5853	标准电码本，5853
4970	蛏	GT-5855	标准电码本，5855
4971	蠃	GT-5856	标准电码本，5856
4972	蚃	GT-5858	标准电码本，5858
4973	蝇	GT-5859	标准电码本，5859
4974	虿	GT-5860	标准电码本，5860
4975	蠕	GT-5862	标准电码本，5862
4976	蠖	GT-5863	标准电码本，5863
4977	蠛	GT-5864	标准电码本，5864
4978	蠡	GT-5867	标准电码本，5867
4979	蠢	GT-5868	标准电码本，5868
4980	蛎	GT-5869	标准电码本，5869
4981	蟏	GT-5870	标准电码本，5870
4982	蠹	GT-5871	标准电码本，5871
4983	蛊	GT-5872	标准电码本，5872
4984	蠲	GT-5873	标准电码本，5873
4985	蛮	GT-5875	标准电码本，5875
4986	虬	GT-5876	标准电码本，5876
4987	血	GT-5877	标准电码本，5877
4988	嘧	GT-5878	标准电码本，5878
4989	衄	GT-5880	标准电码本，5880
4990	衅	GT-5881	标准电码本，5881
4991	众	GT-5883	标准电码本，5883
4992	嚜	GT-5886	标准电码本，5886
4993	行	GT-5887	标准电码本，5887
4994	衍	GT-5888	标准电码本，5888
4995	衒	GT-5891	标准电码本，5891
4996	街	GT-5894	标准电码本，5894
4997	衙	GT-5895	标准电码本，5895
4998	卫	GT-5898	标准电码本，5898
4999	衡	GT-5899	标准电码本，5899
5000	衢	GT-5900	标准电码本，5900
5001	衣	GT-5902	标准电码本，5902
5002	表	GT-5903	标准电码本，5903
5003	衫	GT-5904	标准电码本，5904
5004	衰	GT-5905	标准电码本，5905
5005	衲	GT-5906	标准电码本，5906
5006	衷	GT-5907	标准电码本，5907
5007	衩	GT-5908	标准电码本，5908
5008	衽	GT-5910	标准电码本，5910
5009	衾	GT-5911	标准电码本，5911
5010	衿	GT-5912	标准电码本，5912
5011	袁	GT-5913	标准电码本，5913
5012	袈	GT-5914	标准电码本，5914
5013	袋	GT-5915	标准电码本，5915
5014	袍	GT-5916	标准电码本，5916
5015	袒	GT-5917	标准电码本，5917
5016	袖	GT-5918	标准电码本，5918
5017	袜	GT-5920	标准电码本，5920
5018	袤	GT-5924	标准电码本，5924
5019	袪	GT-5925	标准电码本，5925
5020	被	GT-5926	标准电码本，5926
5021	袂	GT-5927	标准电码本，5927
5022	袱	GT-5931	标准电码本，5931
5023	裁	GT-5932	标准电码本，5932
5024	裂	GT-5933	标准电码本，5933
5025	袅	GT-5934	标准电码本，5934
5026	裎	GT-5935	标准电码本，5935
5027	裀	GT-5936	标准电码本，5936
5028	裒	GT-5938	标准电码本，5938
5029	裔	GT-5939	标准电码本，5939
5030	裕	GT-5940	标准电码本，5940
5031	裘	GT-5941	标准电码本，5941
5032	裙	GT-5942	标准电码本，5942
5033	补	GT-5943	标准电码本，5943
5034	装	GT-5944	标准电码本，5944
5035	裟	GT-5945	标准电码本，5945
5036	裨	GT-5947	标准电码本，5947
5037	裰	GT-5949	标准电码本，5949
5038	裱	GT-5950	标准电码本，5950
5039	裳	GT-5951	标准电码本，5951
5040	裴	GT-5952	标准电码本，5952
5041	裸	GT-5953	标准电码本，5953
5042	裼	GT-5954	标准电码本，5954
5043	裹	GT-5955	标准电码本，5955
5044	裾	GT-5957	标准电码本，5957
5045	褊	GT-5959	标准电码本，5959
5046	裈	GT-5960	标准电码本，5960
5047	褂	GT-5962	标准电码本，5962
5048	褪	GT-5963	标准电码本，5963
5049	褐	GT-5964	标准电码本，5964
5050	褓	GT-5965	标准电码本，5965
5051	袆	GT-5966	标准电码本，5966
5052	褙	GT-5967	标准电码本，5967
5053	褡	GT-5968	标准电码本，5968
5054	褚	GT-5969	标准电码本，5969
5055	褥	GT-5970	标准电码本，5970
5056	褫	GT-5972	标准电码本，5972
5057	褰	GT-5973	标准电码本，5973
5058	裤	GT-5974	标准电码本，5974
5059	褦	GT-5975	标准电码本，5975
5060	褶	GT-5977	标准电码本，5977
5061	亵	GT-5978	标准电码本，5978
5062	襄	GT-5980	标准电码本，5980
5063	衮	GT-5981	标准电码本，5981
5064	襁	GT-5982	标准电码本，5982
5065	袢	GT-5983	标准电码本，5983
5066	袄	GT-5984	标准电码本，5984
5067	褒	GT-5988	标准电码本，5988
5068	裣	GT-5990	标准电码本，5990
5069	裆	GT-5991	标准电码本，5991
5070	襟	GT-5992	标准电码本，5992
5071	襦	GT-5993	标准电码本，5993
5072	褴	GT-5996	标准电码本，5996
5073	褛	GT-5997	标准电码本，5997
5074	衬	GT-6000	标准电码本，6000
5075	袭	GT-6002	标准电码本，6002
5076	襶	GT-6004	标准电码本，6004
5077	襾	GT-6006	标准电码本，6006
5078	西	GT-6007	标准电码本，6007
5079	要	GT-6008	标准电码本，6008
5080	覃	GT-6009	标准电码本，6009
5081	覆	GT-6010	标准电码本，6010
