num	glyph	pseudo G7-source	description
424	勸	G7-10209.2	简化字总表，第1表第209个字头第2个字样
425	确	G7-10210.1	简化字总表，第1表第210个字头第1个字样
426	確	G7-10210.2	简化字总表，第1表第210个字头第2个字样
427	让	G7-10211.1	简化字总表，第1表第211个字头第1个字样
428	讓	G7-10211.2	简化字总表，第1表第211个字头第2个字样
429	扰	G7-10212.1	简化字总表，第1表第212个字头第1个字样
430	擾	G7-10212.2	简化字总表，第1表第212个字头第2个字样
431	热	G7-10213.1	简化字总表，第1表第213个字头第1个字样
432	熱	G7-10213.2	简化字总表，第1表第213个字头第2个字样
433	认	G7-10214.1	简化字总表，第1表第214个字头第1个字样
434	認	G7-10214.2	简化字总表，第1表第214个字头第2个字样
435	洒	G7-10215.1	简化字总表，第1表第215个字头第1个字样
436	灑	G7-10215.2	简化字总表，第1表第215个字头第2个字样
437	伞	G7-10216.1	简化字总表，第1表第216个字头第1个字样
438	傘	G7-10216.2	简化字总表，第1表第216个字头第2个字样
439	丧	G7-10217.1	简化字总表，第1表第217个字头第1个字样
440	喪	G7-10217.2	简化字总表，第1表第217个字头第2个字样
441	扫	G7-10218.1	简化字总表，第1表第218个字头第1个字样
442	掃	G7-10218.2	简化字总表，第1表第218个字头第2个字样
443	涩	G7-10219.1	简化字总表，第1表第219个字头第1个字样
444	澀	G7-10219.2	简化字总表，第1表第219个字头第2个字样
445	晒	G7-10220.1	简化字总表，第1表第220个字头第1个字样
446	曬	G7-10220.2	简化字总表，第1表第220个字头第2个字样
447	伤	G7-10221.1	简化字总表，第1表第221个字头第1个字样
448	傷	G7-10221.2	简化字总表，第1表第221个字头第2个字样
449	舍	G7-10222.1	简化字总表，第1表第222个字头第1个字样
450	捨	G7-10222.2	简化字总表，第1表第222个字头第2个字样
451	沈	G7-10223.1	简化字总表，第1表第223个字头第1个字样
452	瀋	G7-10223.2	简化字总表，第1表第223个字头第2个字样
453	声	G7-10224.1	简化字总表，第1表第224个字头第1个字样
454	聲	G7-10224.2	简化字总表，第1表第224个字头第2个字样
455	胜	G7-10225.1	简化字总表，第1表第225个字头第1个字样
456	勝	G7-10225.2	简化字总表，第1表第225个字头第2个字样
457	湿	G7-10226.1	简化字总表，第1表第226个字头第1个字样
458	濕	G7-10226.2	简化字总表，第1表第226个字头第2个字样
459	实	G7-10227.1	简化字总表，第1表第227个字头第1个字样
460	實	G7-10227.2	简化字总表，第1表第227个字头第2个字样
461	适	G7-10228.1	简化字总表，第1表第228个字头第1个字样
462	適	G7-10228.2	简化字总表，第1表第228个字头第2个字样
463	势	G7-10229.1	简化字总表，第1表第229个字头第1个字样
464	勢	G7-10229.2	简化字总表，第1表第229个字头第2个字样
465	兽	G7-10230.1	简化字总表，第1表第230个字头第1个字样
466	獸	G7-10230.2	简化字总表，第1表第230个字头第2个字样
467	书	G7-10231.1	简化字总表，第1表第231个字头第1个字样
468	書	G7-10231.2	简化字总表，第1表第231个字头第2个字样
469	术	G7-10232.1	简化字总表，第1表第232个字头第1个字样
470	術	G7-10232.2	简化字总表，第1表第232个字头第2个字样
471	树	G7-10233.1	简化字总表，第1表第233个字头第1个字样
472	樹	G7-10233.2	简化字总表，第1表第233个字头第2个字样
473	帅	G7-10234.1	简化字总表，第1表第234个字头第1个字样
474	帥	G7-10234.2	简化字总表，第1表第234个字头第2个字样
475	松	G7-10235.1	简化字总表，第1表第235个字头第1个字样
476	鬆	G7-10235.2	简化字总表，第1表第235个字头第2个字样
477	苏	G7-10236.1	简化字总表，第1表第236个字头第1个字样
478	蘇	G7-10236.2	简化字总表，第1表第236个字头第2个字样
479	囌	G7-10236.3	简化字总表，第1表第236个字头第3个字样
480	虽	G7-10237.1	简化字总表，第1表第237个字头第1个字样
481	雖	G7-10237.2	简化字总表，第1表第237个字头第2个字样
482	随	G7-10238.1	简化字总表，第1表第238个字头第1个字样
483	隨	G7-10238.2	简化字总表，第1表第238个字头第2个字样
484	台	G7-10239.1	简化字总表，第1表第239个字头第1个字样
485	臺	G7-10239.2	简化字总表，第1表第239个字头第2个字样
486	檯	G7-10239.3	简化字总表，第1表第239个字头第3个字样
487	颱	G7-10239.4	简化字总表，第1表第239个字头第4个字样
488	态	G7-10240.1	简化字总表，第1表第240个字头第1个字样
489	態	G7-10240.2	简化字总表，第1表第240个字头第2个字样
490	坛	G7-10241.1	简化字总表，第1表第241个字头第1个字样
491	壇	G7-10241.2	简化字总表，第1表第241个字头第2个字样
492	罎	G7-10241.3	简化字总表，第1表第241个字头第3个字样
493	叹	G7-10242.1	简化字总表，第1表第242个字头第1个字样
494	嘆	G7-10242.2	简化字总表，第1表第242个字头第2个字样
495	誊	G7-10243.1	简化字总表，第1表第243个字头第1个字样
496	謄	G7-10243.2	简化字总表，第1表第243个字头第2个字样
497	体	G7-10244.1	简化字总表，第1表第244个字头第1个字样
498	體	G7-10244.2	简化字总表，第1表第244个字头第2个字样
499	粜	G7-10245.1	简化字总表，第1表第245个字头第1个字样
500	糶	G7-10245.2	简化字总表，第1表第245个字头第2个字样
501	铁	G7-10246.1	简化字总表，第1表第246个字头第1个字样
502	鐵	G7-10246.2	简化字总表，第1表第246个字头第2个字样
503	听	G7-10247.1	简化字总表，第1表第247个字头第1个字样
504	聽	G7-10247.2	简化字总表，第1表第247个字头第2个字样
505	厅	G7-10248.1	简化字总表，第1表第248个字头第1个字样
506	廳	G7-10248.2	简化字总表，第1表第248个字头第2个字样
507	头	G7-10249.1	简化字总表，第1表第249个字头第1个字样
508	頭	G7-10249.2	简化字总表，第1表第249个字头第2个字样
509	图	G7-10250.1	简化字总表，第1表第250个字头第1个字样
510	圖	G7-10250.2	简化字总表，第1表第250个字头第2个字样
511	涂	G7-10251.1	简化字总表，第1表第251个字头第1个字样
512	塗	G7-10251.2	简化字总表，第1表第251个字头第2个字样
513	团	G7-10252.1	简化字总表，第1表第252个字头第1个字样
514	團	G7-10252.2	简化字总表，第1表第252个字头第2个字样
515	糰	G7-10252.3	简化字总表，第1表第252个字头第3个字样
516	椭	G7-10253.1	简化字总表，第1表第253个字头第1个字样
517	橢	G7-10253.2	简化字总表，第1表第253个字头第2个字样
518	洼	G7-10254.1	简化字总表，第1表第254个字头第1个字样
519	窪	G7-10254.2	简化字总表，第1表第254个字头第2个字样
520	袜	G7-10255.1	简化字总表，第1表第255个字头第1个字样
521	襪	G7-10255.2	简化字总表，第1表第255个字头第2个字样
522	网	G7-10256.1	简化字总表，第1表第256个字头第1个字样
523	網	G7-10256.2	简化字总表，第1表第256个字头第2个字样
524	卫	G7-10257.1	简化字总表，第1表第257个字头第1个字样
525	衛	G7-10257.2	简化字总表，第1表第257个字头第2个字样
526	稳	G7-10258.1	简化字总表，第1表第258个字头第1个字样
527	穩	G7-10258.2	简化字总表，第1表第258个字头第2个字样
528	务	G7-10259.1	简化字总表，第1表第259个字头第1个字样
529	務	G7-10259.2	简化字总表，第1表第259个字头第2个字样
530	雾	G7-10260.1	简化字总表，第1表第260个字头第1个字样
531	霧	G7-10260.2	简化字总表，第1表第260个字头第2个字样
532	牺	G7-10261.1	简化字总表，第1表第261个字头第1个字样
533	犧	G7-10261.2	简化字总表，第1表第261个字头第2个字样
534	习	G7-10262.1	简化字总表，第1表第262个字头第1个字样
535	習	G7-10262.2	简化字总表，第1表第262个字头第2个字样
536	系	G7-10263.1	简化字总表，第1表第263个字头第1个字样
537	係	G7-10263.2	简化字总表，第1表第263个字头第2个字样
538	繫	G7-10263.3	简化字总表，第1表第263个字头第3个字样
539	戏	G7-10264.1	简化字总表，第1表第264个字头第1个字样
540	戲	G7-10264.2	简化字总表，第1表第264个字头第2个字样
541	虾	G7-10265.1	简化字总表，第1表第265个字头第1个字样
542	蝦	G7-10265.2	简化字总表，第1表第265个字头第2个字样
543	吓	G7-10266.1	简化字总表，第1表第266个字头第1个字样
544	嚇	G7-10266.2	简化字总表，第1表第266个字头第2个字样
545	咸	G7-10267.1	简化字总表，第1表第267个字头第1个字样
546	鹹	G7-10267.2	简化字总表，第1表第267个字头第2个字样
547	显	G7-10268.1	简化字总表，第1表第268个字头第1个字样
548	顯	G7-10268.2	简化字总表，第1表第268个字头第2个字样
549	宪	G7-10269.1	简化字总表，第1表第269个字头第1个字样
550	憲	G7-10269.2	简化字总表，第1表第269个字头第2个字样
551	县	G7-10270.1	简化字总表，第1表第270个字头第1个字样
552	縣	G7-10270.2	简化字总表，第1表第270个字头第2个字样
553	响	G7-10271.1	简化字总表，第1表第271个字头第1个字样
554	響	G7-10271.2	简化字总表，第1表第271个字头第2个字样
555	向	G7-10272.1	简化字总表，第1表第272个字头第1个字样
556	嚮	G7-10272.2	简化字总表，第1表第272个字头第2个字样
557	协	G7-10273.1	简化字总表，第1表第273个字头第1个字样
558	協	G7-10273.2	简化字总表，第1表第273个字头第2个字样
559	胁	G7-10274.1	简化字总表，第1表第274个字头第1个字样
560	脅	G7-10274.2	简化字总表，第1表第274个字头第2个字样
561	亵	G7-10275.1	简化字总表，第1表第275个字头第1个字样
562	褻	G7-10275.2	简化字总表，第1表第275个字头第2个字样
563	衅	G7-10276.1	简化字总表，第1表第276个字头第1个字样
564	釁	G7-10276.2	简化字总表，第1表第276个字头第2个字样
565	兴	G7-10277.1	简化字总表，第1表第277个字头第1个字样
566	興	G7-10277.2	简化字总表，第1表第277个字头第2个字样
567	须	G7-10278.1	简化字总表，第1表第278个字头第1个字样
568	鬚	G7-10278.2	简化字总表，第1表第278个字头第2个字样
569	悬	G7-10279.1	简化字总表，第1表第279个字头第1个字样
570	懸	G7-10279.2	简化字总表，第1表第279个字头第2个字样
571	选	G7-10280.1	简化字总表，第1表第280个字头第1个字样
572	選	G7-10280.2	简化字总表，第1表第280个字头第2个字样
573	旋	G7-10281.1	简化字总表，第1表第281个字头第1个字样
574	鏇	G7-10281.2	简化字总表，第1表第281个字头第2个字样
575	压	G7-10282.1	简化字总表，第1表第282个字头第1个字样
576	壓	G7-10282.2	简化字总表，第1表第282个字头第2个字样
577	盐	G7-10283.1	简化字总表，第1表第283个字头第1个字样
578	鹽	G7-10283.2	简化字总表，第1表第283个字头第2个字样
579	阳	G7-10284.1	简化字总表，第1表第284个字头第1个字样
580	陽	G7-10284.2	简化字总表，第1表第284个字头第2个字样
581	养	G7-10285.1	简化字总表，第1表第285个字头第1个字样
582	養	G7-10285.2	简化字总表，第1表第285个字头第2个字样
583	痒	G7-10286.1	简化字总表，第1表第286个字头第1个字样
584	癢	G7-10286.2	简化字总表，第1表第286个字头第2个字样
585	样	G7-10287.1	简化字总表，第1表第287个字头第1个字样
586	樣	G7-10287.2	简化字总表，第1表第287个字头第2个字样
587	钥	G7-10288.1	简化字总表，第1表第288个字头第1个字样
588	鑰	G7-10288.2	简化字总表，第1表第288个字头第2个字样
589	药	G7-10289.1	简化字总表，第1表第289个字头第1个字样
590	藥	G7-10289.2	简化字总表，第1表第289个字头第2个字样
591	爷	G7-10290.1	简化字总表，第1表第290个字头第1个字样
592	爺	G7-10290.2	简化字总表，第1表第290个字头第2个字样
593	叶	G7-10291.1	简化字总表，第1表第291个字头第1个字样
594	葉	G7-10291.2	简化字总表，第1表第291个字头第2个字样
595	医	G7-10292.1	简化字总表，第1表第292个字头第1个字样
596	醫	G7-10292.2	简化字总表，第1表第292个字头第2个字样
597	亿	G7-10293.1	简化字总表，第1表第293个字头第1个字样
598	億	G7-10293.2	简化字总表，第1表第293个字头第2个字样
599	忆	G7-10294.1	简化字总表，第1表第294个字头第1个字样
600	憶	G7-10294.2	简化字总表，第1表第294个字头第2个字样
601	应	G7-10295.1	简化字总表，第1表第295个字头第1个字样
602	應	G7-10295.2	简化字总表，第1表第295个字头第2个字样
603	痈	G7-10296.1	简化字总表，第1表第296个字头第1个字样
604	癰	G7-10296.2	简化字总表，第1表第296个字头第2个字样
605	拥	G7-10297.1	简化字总表，第1表第297个字头第1个字样
606	擁	G7-10297.2	简化字总表，第1表第297个字头第2个字样
607	佣	G7-10298.1	简化字总表，第1表第298个字头第1个字样
608	傭	G7-10298.2	简化字总表，第1表第298个字头第2个字样
609	踊	G7-10299.1	简化字总表，第1表第299个字头第1个字样
610	踴	G7-10299.2	简化字总表，第1表第299个字头第2个字样
611	忧	G7-10300.1	简化字总表，第1表第300个字头第1个字样
612	憂	G7-10300.2	简化字总表，第1表第300个字头第2个字样
613	优	G7-10301.1	简化字总表，第1表第301个字头第1个字样
614	優	G7-10301.2	简化字总表，第1表第301个字头第2个字样
615	邮	G7-10302.1	简化字总表，第1表第302个字头第1个字样
616	郵	G7-10302.2	简化字总表，第1表第302个字头第2个字样
617	余	G7-10303.1	简化字总表，第1表第303个字头第1个字样
618	餘	G7-10303.2	简化字总表，第1表第303个字头第2个字样
619	御	G7-10304.1	简化字总表，第1表第304个字头第1个字样
620	禦	G7-10304.2	简化字总表，第1表第304个字头第2个字样
621	吁	G7-10305.1	简化字总表，第1表第305个字头第1个字样
