num	glyph	pseudo G7-source	description
279	叶	G7-T0279.1	现代汉语通用字表，0279
280	甲	G7-T0280.1	现代汉语通用字表，0280
281	申	G7-T0281.1	现代汉语通用字表，0281
282	号	G7-T0282.1	现代汉语通用字表，0282
283	电	G7-T0283.1	现代汉语通用字表，0283
284	田	G7-T0284.1	现代汉语通用字表，0284
285	由	G7-T0285.1	现代汉语通用字表，0285
286	卟	G7-T0286.1	现代汉语通用字表，0286
287	叭	G7-T0287.1	现代汉语通用字表，0287
288	只	G7-T0288.1	现代汉语通用字表，0288
289	央	G7-T0289.1	现代汉语通用字表，0289
290	史	G7-T0290.1	现代汉语通用字表，0290
291	叱	G7-T0291.1	现代汉语通用字表，0291
292	叽	G7-T0292.1	现代汉语通用字表，0292
293	兄	G7-T0293.1	现代汉语通用字表，0293
294	叼	G7-T0294.1	现代汉语通用字表，0294
295	叩	G7-T0295.1	现代汉语通用字表，0295
296	叫	G7-T0296.1	现代汉语通用字表，0296
297	叻	G7-T0297.1	现代汉语通用字表，0297
298	叨	G7-T0298.1	现代汉语通用字表，0298
299	另	G7-T0299.1	现代汉语通用字表，0299
300	叹	G7-T0300.1	现代汉语通用字表，0300
301	冉	G7-T0301.1	现代汉语通用字表，0301
302	皿	G7-T0302.1	现代汉语通用字表，0302
303	凹	G7-T0303.1	现代汉语通用字表，0303
304	囚	G7-T0304.1	现代汉语通用字表，0304
305	四	G7-T0305.1	现代汉语通用字表，0305
306	生	G7-T0306.1	现代汉语通用字表，0306
307	失	G7-T0307.1	现代汉语通用字表，0307
308	矢	G7-T0308.1	现代汉语通用字表，0308
309	氕	G7-T0309.1	现代汉语通用字表，0309
310	乍	G7-T0310.1	现代汉语通用字表，0310
311	禾	G7-T0311.1	现代汉语通用字表，0311
312	仨	G7-T0312.1	现代汉语通用字表，0312
313	仕	G7-T0313.1	现代汉语通用字表，0313
314	丘	G7-T0314.1	现代汉语通用字表，0314
315	付	G7-T0315.1	现代汉语通用字表，0315
316	仗	G7-T0316.1	现代汉语通用字表，0316
317	代	G7-T0317.1	现代汉语通用字表，0317
318	仙	G7-T0318.1	现代汉语通用字表，0318
319	仟	G7-T0319.1	现代汉语通用字表，0319
320	仡	G7-T0320.1	现代汉语通用字表，0320
321	仫	G7-T0321.1	现代汉语通用字表，0321
322	伋	G7-T0322.1	现代汉语通用字表，0322
323	们	G7-T0323.1	现代汉语通用字表，0323
324	仪	G7-T0324.1	现代汉语通用字表，0324
325	白	G7-T0325.1	现代汉语通用字表，0325
326	仔	G7-T0326.1	现代汉语通用字表，0326
327	他	G7-T0327.1	现代汉语通用字表，0327
328	仞	G7-T0328.1	现代汉语通用字表，0328
329	斥	G7-T0329.1	现代汉语通用字表，0329
330	卮	G7-T0330.1	现代汉语通用字表，0330
331	瓜	G7-T0331.1	现代汉语通用字表，0331
332	乎	G7-T0332.1	现代汉语通用字表，0332
333	丛	G7-T0333.1	现代汉语通用字表，0333
334	令	G7-T0334.1	现代汉语通用字表，0334
335	用	G7-T0335.1	现代汉语通用字表，0335
336	甩	G7-T0336.1	现代汉语通用字表，0336
337	印	G7-T0337.1	现代汉语通用字表，0337
338	氐	G7-T0338.1	现代汉语通用字表，0338
339	乐	G7-T0339.1	现代汉语通用字表，0339
340	尔	G7-T0340.1	现代汉语通用字表，0340
341	句	G7-T0341.1	现代汉语通用字表，0341
342	匆	G7-T0342.1	现代汉语通用字表，0342
343	犰	G7-T0343.1	现代汉语通用字表，0343
344	册	G7-T0344.1	现代汉语通用字表，0344
345	卯	G7-T0345.1	现代汉语通用字表，0345
346	犯	G7-T0346.1	现代汉语通用字表，0346
347	外	G7-T0347.1	现代汉语通用字表，0347
348	处	G7-T0348.1	现代汉语通用字表，0348
349	冬	G7-T0349.1	现代汉语通用字表，0349
350	鸟	G7-T0350.1	现代汉语通用字表，0350
351	务	G7-T0351.1	现代汉语通用字表，0351
352	刍	G7-T0352.1	现代汉语通用字表，0352
353	包	G7-T0353.1	现代汉语通用字表，0353
354	饥	G7-T0354.1	现代汉语通用字表，0354
355	主	G7-T0355.1	现代汉语通用字表，0355
356	市	G7-T0356.1	现代汉语通用字表，0356
357	庀	G7-T0357.1	现代汉语通用字表，0357
358	邝	G7-T0358.1	现代汉语通用字表，0358
359	立	G7-T0359.1	现代汉语通用字表，0359
360	冯	G7-T0360.1	现代汉语通用字表，0360
361	邙	G7-T0361.1	现代汉语通用字表，0361
362	玄	G7-T0362.1	现代汉语通用字表，0362
363	闪	G7-T0363.1	现代汉语通用字表，0363
364	兰	G7-T0364.1	现代汉语通用字表，0364
365	半	G7-T0365.1	现代汉语通用字表，0365
366	汀	G7-T0366.1	现代汉语通用字表，0366
367	汁	G7-T0367.1	现代汉语通用字表，0367
368	汇	G7-T0368.1	现代汉语通用字表，0368
369	头	G7-T0369.1	现代汉语通用字表，0369
370	汈	G7-T0370.1	现代汉语通用字表，0370
371	汉	G7-T0371.1	现代汉语通用字表，0371
372	忉	G7-T0372.1	现代汉语通用字表，0372
373	宁	G7-T0373.1	现代汉语通用字表，0373
374	穴	G7-T0374.1	现代汉语通用字表，0374
375	宄	G7-T0375.1	现代汉语通用字表，0375
376	它	G7-T0376.1	现代汉语通用字表，0376
377	讦	G7-T0377.1	现代汉语通用字表，0377
378	讧	G7-T0378.1	现代汉语通用字表，0378
379	讨	G7-T0379.1	现代汉语通用字表，0379
380	写	G7-T0380.1	现代汉语通用字表，0380
381	让	G7-T0381.1	现代汉语通用字表，0381
382	礼	G7-T0382.1	现代汉语通用字表，0382
383	讪	G7-T0383.1	现代汉语通用字表，0383
384	讫	G7-T0384.1	现代汉语通用字表，0384
385	训	G7-T0385.1	现代汉语通用字表，0385
386	必	G7-T0386.1	现代汉语通用字表，0386
387	议	G7-T0387.1	现代汉语通用字表，0387
388	讯	G7-T0388.1	现代汉语通用字表，0388
389	记	G7-T0389.1	现代汉语通用字表，0389
390	永	G7-T0390.1	现代汉语通用字表，0390
391	司	G7-T0391.1	现代汉语通用字表，0391
392	尻	G7-T0392.1	现代汉语通用字表，0392
393	尼	G7-T0393.1	现代汉语通用字表，0393
394	民	G7-T0394.1	现代汉语通用字表，0394
395	弗	G7-T0395.1	现代汉语通用字表，0395
396	弘	G7-T0396.1	现代汉语通用字表，0396
397	阢	G7-T0397.1	现代汉语通用字表，0397
398	出	G7-T0398.1	现代汉语通用字表，0398
399	阡	G7-T0399.1	现代汉语通用字表，0399
400	辽	G7-T0400.1	现代汉语通用字表，0400
401	奶	G7-T0401.1	现代汉语通用字表，0401
402	奴	G7-T0402.1	现代汉语通用字表，0402
403	尕	G7-T0403.1	现代汉语通用字表，0403
404	加	G7-T0404.1	现代汉语通用字表，0404
405	召	G7-T0405.1	现代汉语通用字表，0405
406	皮	G7-T0406.1	现代汉语通用字表，0406
407	边	G7-T0407.1	现代汉语通用字表，0407
408	孕	G7-T0408.1	现代汉语通用字表，0408
409	发	G7-T0409.1	现代汉语通用字表，0409
410	圣	G7-T0410.1	现代汉语通用字表，0410
411	对	G7-T0411.1	现代汉语通用字表，0411
412	弁	G7-T0412.1	现代汉语通用字表，0412
413	台	G7-T0413.1	现代汉语通用字表，0413
414	矛	G7-T0414.1	现代汉语通用字表，0414
415	纠	G7-T0415.1	现代汉语通用字表，0415
416	驭	G7-T0416.1	现代汉语通用字表，0416
417	母	G7-T0417.1	现代汉语通用字表，0417
418	幼	G7-T0418.1	现代汉语通用字表，0418
419	丝	G7-T0419.1	现代汉语通用字表，0419
420	匡	G7-T0420.1	现代汉语通用字表，0420
421	耒	G7-T0421.1	现代汉语通用字表，0421
422	邦	G7-T0422.1	现代汉语通用字表，0422
423	玎	G7-T0423.1	现代汉语通用字表，0423
424	玑	G7-T0424.1	现代汉语通用字表，0424
425	式	G7-T0425.1	现代汉语通用字表，0425
426	迂	G7-T0426.1	现代汉语通用字表，0426
427	刑	G7-T0427.1	现代汉语通用字表，0427
428	邢	G7-T0428.1	现代汉语通用字表，0428
429	戎	G7-T0429.1	现代汉语通用字表，0429
430	动	G7-T0430.1	现代汉语通用字表，0430
431	圩	G7-T0431.1	现代汉语通用字表，0431
432	圬	G7-T0432.1	现代汉语通用字表，0432
433	圭	G7-T0433.1	现代汉语通用字表，0433
434	扛	G7-T0434.1	现代汉语通用字表，0434
435	寺	G7-T0435.1	现代汉语通用字表，0435
436	吉	G7-T0436.1	现代汉语通用字表，0436
437	扣	G7-T0437.1	现代汉语通用字表，0437
438	扦	G7-T0438.1	现代汉语通用字表，0438
439	圪	G7-T0439.1	现代汉语通用字表，0439
440	考	G7-T0440.1	现代汉语通用字表，0440
441	托	G7-T0441.1	现代汉语通用字表，0441
442	圳	G7-T0442.1	现代汉语通用字表，0442
443	老	G7-T0443.1	现代汉语通用字表，0443
444	圾	G7-T0444.1	现代汉语通用字表，0444
445	巩	G7-T0445.1	现代汉语通用字表，0445
446	执	G7-T0446.1	现代汉语通用字表，0446
447	扩	G7-T0447.1	现代汉语通用字表，0447
448	圹	G7-T0448.1	现代汉语通用字表，0448
449	扪	G7-T0449.1	现代汉语通用字表，0449
450	扫	G7-T0450.1	现代汉语通用字表，0450
451	圯	G7-T0451.1	现代汉语通用字表，0451
452	圮	G7-T0452.1	现代汉语通用字表，0452
453	地	G7-T0453.1	现代汉语通用字表，0453
454	扬	G7-T0454.1	现代汉语通用字表，0454
455	场	G7-T0455.1	现代汉语通用字表，0455
456	耳	G7-T0456.1	现代汉语通用字表，0456
457	芋	G7-T0457.1	现代汉语通用字表，0457
458	芏	G7-T0458.1	现代汉语通用字表，0458
459	共	G7-T0459.1	现代汉语通用字表，0459
460	芊	G7-T0460.1	现代汉语通用字表，0460
461	芍	G7-T0461.1	现代汉语通用字表，0461
462	芨	G7-T0462.1	现代汉语通用字表，0462
463	芄	G7-T0463.1	现代汉语通用字表，0463
464	芒	G7-T0464.1	现代汉语通用字表，0464
465	亚	G7-T0465.1	现代汉语通用字表，0465
466	芝	G7-T0466.1	现代汉语通用字表，0466
467	芎	G7-T0467.1	现代汉语通用字表，0467
468	芑	G7-T0468.1	现代汉语通用字表，0468
469	芗	G7-T0469.1	现代汉语通用字表，0469
470	朽	G7-T0470.1	现代汉语通用字表，0470
471	朴	G7-T0471.1	现代汉语通用字表，0471
472	机	G7-T0472.1	现代汉语通用字表，0472
473	权	G7-T0473.1	现代汉语通用字表，0473
474	过	G7-T0474.1	现代汉语通用字表，0474
475	亘	G7-T0475.1	现代汉语通用字表，0475
476	臣	G7-T0476.1	现代汉语通用字表，0476
477	吏	G7-T0477.1	现代汉语通用字表，0477
478	再	G7-T0478.1	现代汉语通用字表，0478
479	协	G7-T0479.1	现代汉语通用字表，0479
480	西	G7-T0480.1	现代汉语通用字表，0480
481	压	G7-T0481.1	现代汉语通用字表，0481
482	厌	G7-T0482.1	现代汉语通用字表，0482
483	厍	G7-T0483.1	现代汉语通用字表，0483
484	戌	G7-T0484.1	现代汉语通用字表，0484
485	在	G7-T0485.1	现代汉语通用字表，0485
486	百	G7-T0486.1	现代汉语通用字表，0486
487	有	G7-T0487.1	现代汉语通用字表，0487
488	存	G7-T0488.1	现代汉语通用字表，0488
489	而	G7-T0489.1	现代汉语通用字表，0489
490	页	G7-T0490.1	现代汉语通用字表，0490
491	匠	G7-T0491.1	现代汉语通用字表，0491
492	夸	G7-T0492.1	现代汉语通用字表，0492
493	夺	G7-T0493.1	现代汉语通用字表，0493
494	夼	G7-T0494.1	现代汉语通用字表，0494
495	灰	G7-T0495.1	现代汉语通用字表，0495
496	达	G7-T0496.1	现代汉语通用字表，0496
497	戍	G7-T0497.1	现代汉语通用字表，0497
498	尥	G7-T0498.1	现代汉语通用字表，0498
499	列	G7-T0499.1	现代汉语通用字表，0499
500	死	G7-T0500.1	现代汉语通用字表，0500
501	成	G7-T0501.1	现代汉语通用字表，0501
502	夹	G7-T0502.1	现代汉语通用字表，0502
503	夷	G7-T0503.1	现代汉语通用字表，0503
504	轨	G7-T0504.1	现代汉语通用字表，0504
505	邪	G7-T0505.1	现代汉语通用字表，0505
506	尧	G7-T0506.1	现代汉语通用字表，0506
507	划	G7-T0507.1	现代汉语通用字表，0507
508	迈	G7-T0508.1	现代汉语通用字表，0508
509	毕	G7-T0509.1	现代汉语通用字表，0509
510	至	G7-T0510.1	现代汉语通用字表，0510
511	此	G7-T0511.1	现代汉语通用字表，0511
512	乩	G7-T0512.1	现代汉语通用字表，0512
513	贞	G7-T0513.1	现代汉语通用字表，0513
514	师	G7-T0514.1	现代汉语通用字表，0514
515	尘	G7-T0515.1	现代汉语通用字表，0515
516	尖	G7-T0516.1	现代汉语通用字表，0516
517	劣	G7-T0517.1	现代汉语通用字表，0517
518	光	G7-T0518.1	现代汉语通用字表，0518
519	当	G7-T0519.1	现代汉语通用字表，0519
520	吁	G7-T0520.1	现代汉语通用字表，0520
521	早	G7-T0521.1	现代汉语通用字表，0521
522	吐	G7-T0522.1	现代汉语通用字表，0522
523	吓	G7-T0523.1	现代汉语通用字表，0523
524	旯	G7-T0524.1	现代汉语通用字表，0524
525	曳	G7-T0525.1	现代汉语通用字表，0525
