149	其	34342	10372804	47.89576	34342	10372804	47.91036
150	思	34156	10406960	48.05348	34156	10406960	48.06812
151	与	34111	10441071	48.21098	34111	10441071	48.22568
152	间	33752	10474823	48.36683	33752	10474823	48.38157
153	内	33579	10508402	48.52188	33579	10508402	48.53667
154	去	33461	10541863	48.67638	33461	10541863	48.69122
155	因	33452	10575315	48.83084	33452	10575315	48.84573
156	件	33311	10608626	48.98466	33311	10608626	48.99959
157	日	32483	10641109	49.13464	32483	10641109	49.14962
158	利	32340	10673449	49.28397	32340	10673449	49.29899
159	相	32287	10705736	49.43305	32287	10705736	49.44812
160	由	32240	10737976	49.58192	32240	10737976	49.59703
161	压	31976	10769952	49.72957	31976	10769952	49.74473
162	员	31933	10801885	49.87702	31933	10801885	49.89222
163	气	31562	10833447	50.02275	31562	10833447	50.03800
164	业	31523	10864970	50.16831	31523	10864970	50.18360
165	代	31151	10896121	50.31215	31151	10896121	50.32748
166	全	30863	10926984	50.45465	30863	10926984	50.47003
167	组	30368	10957352	50.59488	30368	10957352	50.61030
168	数	30294	10987646	50.73476	30294	10987646	50.75022
169	果	30111	11017757	50.87379	30111	11017757	50.88930
170	期	29661	11047418	51.01075	29661	11047418	51.02630
171	导	29625	11077043	51.14754	29625	11077043	51.16313
172	平	29597	11106640	51.28420	29597	11106640	51.29984
173	各	29564	11136204	51.42071	29564	11136204	51.43639
174	基	29541	11165745	51.55712	29541	11165745	51.57283
175	或	29421	11195166	51.69297	29421	11195166	51.70872
176	月	29360	11224526	51.82853	29360	11224526	51.84433
177	毛	29240	11253766	51.96355	29240	11253766	51.97939
178	然	29074	11282840	52.09780	29074	11282840	52.11368
179	问	29043	11311883	52.23190	29043	11311883	52.24782
180	比	28998	11340881	52.36580	28998	11340881	52.38176
181	展	28976	11369857	52.49959	28976	11369857	52.51559
182	那	28882	11398739	52.63295	28882	11398739	52.64899
183	它	28754	11427493	52.76572	28754	11427493	52.78180
184	最	28605	11456098	52.89780	28605	11456098	52.91393
185	及	28209	11484307	53.02806	28209	11484307	53.04422
186	外	28175	11512482	53.15815	28175	11512482	53.17436
187	没	27996	11540478	53.28742	27996	11540478	53.30366
188	看	27975	11568453	53.41660	27975	11568453	53.43288
189	治	27963	11596416	53.54571	27963	11596416	53.56203
190	提	27921	11624337	53.67464	27921	11624337	53.69100
191	五	27914	11652251	53.80353	27914	11652251	53.81993
192	解	27794	11680045	53.93186	27794	11680045	53.94830
193	系	27769	11707814	54.06009	27769	11707814	54.07656
194	林	27669	11735483	54.18785	27669	11735483	54.20436
195	者	27629	11763112	54.31542	27629	11763112	54.33198
196	米	27596	11790708	54.44284	27596	11790708	54.45944
197	群	27539	11818247	54.57000	27539	11818247	54.58664
198	头	27532	11845779	54.69713	27532	11845779	54.71380
199	意	27532	11873311	54.82426	27532	11873311	54.84097
200	只	27335	11900646	54.95048	27335	11900646	54.96722
201	明	27175	11927821	55.07595	27175	11927821	55.09274
202	四	26963	11954784	55.20045	26963	11954784	55.21728
203	道	26956	11981740	55.32492	26956	11981740	55.34179
204	马	26866	12008606	55.44897	26866	12008606	55.46588
205	认	26395	12035001	55.57085	26395	12035001	55.58779
206	次	26103	12061104	55.69138	26103	12061104	55.70836
207	文	26006	12087110	55.81146	26006	12087110	55.82847
208	通	25958	12113068	55.93132	25958	12113068	55.94837
209	但	25928	12138996	56.05104	25928	12138996	56.06813
210	条	25890	12164886	56.17059	25890	12164886	56.18771
211	较	25883	12190769	56.29010	25883	12190769	56.30726
212	克	25846	12216615	56.40944	25846	12216615	56.42664
213	又	25834	12242449	56.52873	25834	12242449	56.54596
214	公	25778	12268227	56.64776	25778	12268227	56.66502
215	孔	25585	12293812	56.76589	25585	12293812	56.78320
216	领	25412	12319224	56.88323	25412	12319224	56.90057
217	军	25301	12344525	57.00006	25301	12344525	57.01743
218	流	25288	12369813	57.11682	25288	12369813	57.13423
219	入	25221	12395034	57.23328	25221	12395034	57.25073
220	接	25104	12420138	57.34920	25104	12420138	57.36668
221	席	25006	12445144	57.46466	25006	12445144	57.48218
222	位	24968	12470112	57.57995	24968	12470112	57.59750
223	情	24950	12495062	57.69515	24950	12495062	57.71274
224	运	24737	12519799	57.80938	24737	12519799	57.82700
225	器	24714	12544513	57.92349	24714	12544513	57.94115
226	并	24585	12569098	58.03701	24585	12569098	58.05470
227	习	24415	12593513	58.14975	24415	12593513	58.16747
228	原	24340	12617853	58.26213	24340	12617853	58.27989
229	油	24230	12642083	58.37401	24230	12642083	58.39181
230	放	24117	12666200	58.48537	24117	12666200	58.50320
231	立	24155	12690355	58.59691	24155	12690355	58.61477
232	题	24095	12714450	58.70816	24095	12714450	58.72606
233	质	24001	12738451	58.81899	24001	12738451	58.83692
234	指	23898	12762349	58.92933	23898	12762349	58.94730
235	建	23874	12786223	59.03957	23874	12786223	59.05757
236	区	23560	12809783	59.14836	23560	12809783	59.16639
237	验	23413	12833196	59.25647	23413	12833196	59.27453
238	活	23404	12856600	59.36453	23404	12856600	59.38263
239	众	23389	12879989	59.47253	23389	12879989	59.49066
240	很	23312	12903301	59.58017	23312	12903301	59.59833
241	教	23269	12926570	59.68761	23269	12926570	59.70581
242	决	23243	12949813	59.79494	23243	12949813	59.81316
243	特	23216	12973029	59.90214	23216	12973029	59.92039
244	此	23091	12996120	60.00876	23091	12996120	60.02705
245	常	22491	13018611	60.11261	22491	13018611	60.13093
246	石	22333	13040944	60.21573	22333	13040944	60.23408
247	强	22320	13063264	60.31879	22320	13063264	60.33718
248	极	21966	13085230	60.42022	21966	13085230	60.43863
249	土	21713	13106943	60.52048	21713	13106943	60.53892
250	少	21675	13128618	60.62056	21675	13128618	60.63904
251	已	21595	13150213	60.72027	21595	13150213	60.73878
252	根	21435	13171648	60.81925	21435	13171648	60.83778
253	共	20900	13192548	60.91575	20900	13192548	60.93432
254	直	20831	13213379	61.01194	20831	13213379	61.03053
255	团	20771	13234150	61.10785	20771	13234150	61.12647
256	统	20713	13254863	61.20349	20713	13254863	61.22214
257	式	20663	13275526	61.29890	20663	13275526	61.31758
258	转	20573	13296099	61.39389	20573	13296099	61.41260
259	别	20528	13316627	61.48868	20528	13316627	61.50742
260	造	20441	13337068	61.58306	20441	13337068	61.60183
261	切	20436	13357504	61.67743	20436	13357504	61.69622
262	九	20259	13377763	61.77097	20259	13377763	61.78980
263	你	20053	13397816	61.86356	20053	13397816	61.88242
264	取	19985	13417801	61.95584	19985	13417801	61.97473
265	西	19977	13437778	62.04809	19977	13437778	62.06700
266	持	19972	13457750	62.14030	19972	13457750	62.15924
267	总	19912	13477662	62.23225	19912	13477662	62.25122
268	料	19816	13497478	62.32375	19816	13497478	62.34274
269	连	19643	13517121	62.41445	19643	13517121	62.43347
270	任	19624	13536745	62.50506	19624	13536745	62.52411
271	志	19593	13556338	62.59553	19593	13556338	62.61461
272	观	19564	13575902	62.68586	19564	13575902	62.70497
273	调	19504	13595406	62.77592	19504	13595406	62.79506
274	么	19354	13614760	62.86529	19354	13614760	62.88445
275	七	19332	13634092	62.95455	19332	13634092	62.97374
276	山	19253	13653345	63.04345	19253	13653345	63.06267
277	程	19227	13672572	63.13223	19227	13672572	63.15147
278	百	19199	13691771	63.22088	19199	13691771	63.24015
279	报	19020	13710791	63.30871	19020	13710791	63.32800
280	更	18980	13729771	63.39634	18980	13729771	63.41567
281	见	18970	13748741	63.48394	18970	13748741	63.50329
282	必	18966	13767707	63.57151	18966	13767707	63.59089
283	真	18946	13786653	63.65899	18946	13786653	63.67840
284	保	18877	13805530	63.74616	18877	13805530	63.76559
285	热	18856	13824386	63.83322	18856	13824386	63.85268
286	委	18768	13843154	63.91988	18768	13843154	63.93937
287	手	18567	13861721	64.00561	18567	13861721	64.02512
288	改	18508	13880229	64.09107	18508	13880229	64.11061
289	管	18458	13898687	64.17630	18458	13898687	64.19586
290	处	18436	13917123	64.26143	18436	13917123	64.28102
291	己	18379	13935502	64.34629	18379	13935502	64.36591
292	将	18379	13953881	64.43116	18379	13953881	64.45080
293	修	18376	13972257	64.51601	18376	13972257	64.53567
294	支	18329	13990586	64.60064	18329	13990586	64.62033
295	识	18328	14008914	64.68527	18328	14008914	64.70499
296	病	18287	14027201	64.76971	18287	14027201	64.78945
297	象	18278	14045479	64.85411	18278	14045479	64.87387
298	几	18200	14063679	64.93814	18200	14063679	64.95794
299	先	18176	14081855	65.02207	18176	14081855	65.04189
300	老	18163	14100018	65.10594	18163	14100018	65.12578
301	光	18161	14118179	65.18979	18161	14118179	65.20966
302	专	18149	14136328	65.27360	18149	14136328	65.29349
303	什	18089	14154417	65.35712	18089	14154417	65.37704
304	六	18039	14172456	65.44041	18039	14172456	65.46036
305	型	17995	14190451	65.52350	17995	14190451	65.54348
306	具	17972	14208423	65.60649	17972	14208423	65.62649
307	示	17807	14226230	65.68871	17807	14226230	65.70873
308	复	17773	14244003	65.77078	17773	14244003	65.79082
309	安	17754	14261757	65.85276	17754	14261757	65.87283
310	带	17610	14279367	65.93407	17610	14279367	65.95417
311	每	17585	14296952	66.01527	17585	14296952	66.03539
312	东	17515	14314467	66.09614	17515	14314467	66.11629
313	增	17503	14331970	66.17696	17503	14331970	66.19713
314	则	17232	14349202	66.25653	17232	14349202	66.27672
315	完	17157	14366359	66.33575	17157	14366359	66.35597
316	风	17097	14383456	66.41469	17097	14383456	66.43494
317	回	17082	14400538	66.49357	17082	14400538	66.51384
318	南	17049	14417587	66.57229	17049	14417587	66.59258
319	广	16921	14434508	66.65042	16921	14434508	66.67074
320	劳	16838	14451346	66.72817	16838	14451346	66.74851
321	轮	16684	14468030	66.80521	16684	14468030	66.82557
322	科	16683	14484713	66.88224	16683	14484713	66.90263
323	北	16611	14501324	66.95894	16611	14501324	66.97935
324	打	16581	14517905	67.03550	16581	14517905	67.05594
325	积	16536	14534441	67.11186	16536	14534441	67.13231
326	车	16524	14550965	67.18816	16524	14550965	67.20863
327	计	16516	14567481	67.26442	16516	14567481	67.28492
328	给	16514	14583995	67.34067	16514	14583995	67.36119
329	节	16482	14600477	67.41677	16482	14600477	67.43732
330	做	16463	14616940	67.49279	16463	14616940	67.51336
331	务	16259	14633199	67.56787	16259	14633199	67.58846
332	被	16211	14649410	67.64272	16211	14649410	67.66334
333	整	16205	14665615	67.71754	16205	14665615	67.73818
334	联	16187	14681802	67.79229	16187	14681802	67.81295
335	步	16129	14697931	67.86676	16129	14697931	67.88745
336	类	16122	14714053	67.94120	16122	14714053	67.96191
337	集	16096	14730149	68.01553	16096	14730149	68.03626
338	号	16035	14746184	68.08957	16035	14746184	68.11032
339	列	16031	14762215	68.16359	16031	14762215	68.18436
340	温	15954	14778169	68.23726	15954	14778169	68.25805
341	装	15952	14794121	68.31091	15952	14794121	68.33173
342	即	15943	14810064	68.38453	15943	14810064	68.40537
343	毫	15823	14825887	68.45759	15823	14825887	68.47846
344	轴	15768	14841655	68.53040	15768	14841655	68.55129
345	知	15759	14857414	68.60316	15759	14857414	68.62407
346	研	15723	14873137	68.67576	15723	14873137	68.69670
347	单	15555	14888692	68.74759	15555	14888692	68.76854
348	色	15488	14904180	68.81910	15488	14904180	68.84008
349	坚	15460	14919640	68.89049	15460	14919640	68.91149
350	据	15427	14935067	68.96172	15427	14935067	68.98274
351	速	15366	14950433	69.03267	15366	14950433	69.05371
352	防	15290	14965723	69.10327	15290	14965723	69.12434
353	史	15182	14980905	69.17338	15182	14980905	69.19446
354	拉	15113	14996018	69.24316	15113	14996018	69.26426
355	世	15046	15011064	69.31263	15046	15011064	69.33376
356	设	15046	15026110	69.38211	15046	15026110	69.40325
357	达	14999	15041109	69.45136	14999	15041109	69.47253
358	尔	14956	15056065	69.52042	14956	15056065	69.54161
359	场	14952	15071017	69.58946	14952	15071017	69.61067
360	织	14951	15085968	69.65850	14951	15085968	69.67973
361	历	14933	15100901	69.72745	14933	15100901	69.74870
362	花	14921	15115822	69.79635	14921	15115822	69.81762
363	受	14891	15130713	69.86510	14891	15130713	69.88640
364	求	14848	15145561	69.93366	14848	15145561	69.95498
365	传	14830	15160391	70.00214	14830	15160391	70.02348
366	口	14827	15175218	70.07060	14827	15175218	70.09196
367	断	14825	15190043	70.13906	14825	15190043	70.16044
368	况	14731	15204774	70.20708	14731	15204774	70.22848
369	采	14718	15219492	70.27504	14718	15219492	70.29646
370	精	14688	15234180	70.34286	14688	15234180	70.36430
371	金	14644	15248824	70.41047	14644	15248824	70.43194
372	界	14599	15263423	70.47788	14599	15263423	70.49937
373	品	14551	15277974	70.54507	14551	15277974	70.56658
374	判	14543	15292517	70.61222	14543	15292517	70.63375
375	参	14439	15306956	70.67890	14439	15306956	70.70044
376	层	14436	15321392	70.74555	14436	15321392	70.76712
377	止	14389	15335781	70.81199	14389	15335781	70.83358
378	边	14349	15350130	70.87825	14349	15350130	70.89985
379	清	14342	15364472	70.94447	14342	15364472	70.96610
380	至	14249	15378721	71.01027	14249	15378721	71.03191
381	万	14047	15392768	71.07513	14047	15392768	71.09679
382	确	14033	15406801	71.13992	14033	15406801	71.16161
383	究	13879	15420680	71.20401	13879	15420680	71.22571
384	书	13844	15434524	71.26793	13844	15434524	71.28966
385	术	13805	15448329	71.33168	13805	15448329	71.35342
386	厂	13666	15461995	71.39478	13666	15461995	71.41654
387	状	13609	15475604	71.45762	13609	15475604	71.47940
388	须	13555	15489159	71.52021	13555	15489159	71.54201
389	离	13544	15502703	71.58274	13544	15502703	71.60456
390	再	13531	15516234	71.64522	13531	15516234	71.66706
391	目	13496	15529730	71.70754	13496	15529730	71.72940
392	海	13461	15543191	71.76970	13461	15543191	71.79157
393	交	13347	15556538	71.83132	13347	15556538	71.85322
394	权	13310	15569848	71.89278	13310	15569848	71.91470
395	且	13309	15583157	71.95424	13309	15583157	71.97617
396	儿	13304	15596461	72.01567	13304	15596461	72.03762
397	青	13301	15609762	72.07708	13301	15609762	72.09905
398	才	13276	15623038	72.13838	13276	15623038	72.16037
399	证	13228	15636266	72.19946	13228	15636266	72.22147
400	低	13189	15649455	72.26036	13189	15649455	72.28239
401	越	13005	15662460	72.32041	13005	15662460	72.34246
402	际	12966	15675426	72.38028	12966	15675426	72.40234
403	八	12744	15688170	72.43913	12744	15688170	72.46121
404	试	12695	15700865	72.49775	12695	15700865	72.51984
405	规	12540	15713405	72.55565	12540	15713405	72.57776
406	斯	12507	15725912	72.61340	12507	15725912	72.63553
407	近	12493	15738405	72.67108	12493	15738405	72.69323
408	注	12454	15750859	72.72859	12454	15750859	72.75076
409	办	12448	15763307	72.78607	12448	15763307	72.80825
410	布	12393	15775700	72.84329	12393	15775700	72.86549
411	门	12367	15788067	72.90040	12367	15788067	72.92261
412	铁	12269	15800336	72.95705	12269	15800336	72.97928
413	需	12159	15812495	73.01319	12159	15812495	73.03544
414	走	12064	15824559	73.06889	12064	15824559	73.09117
415	议	12049	15836608	73.12453	12049	15836608	73.14682
416	县	12048	15848656	73.18016	12048	15848656	73.20247
417	虫	12032	15860688	73.23572	12032	15860688	73.25804
418	固	12004	15872692	73.29115	12004	15872692	73.31348
419	除	11982	15884674	73.34647	11982	15884674	73.36883
420	般	11915	15896589	73.40149	11915	15896589	73.42386
421	引	11905	15908494	73.45646	11905	15908494	73.47885
422	齿	11881	15920375	73.51132	11881	15920375	73.53372
423	千	11813	15932188	73.56586	11813	15932188	73.58829
424	胜	11780	15943968	73.62026	11780	15943968	73.64270
425	细	11772	15955740	73.67461	11772	15955740	73.69707
426	影	11763	15967503	73.72893	11763	15967503	73.75140
427	济	11761	15979264	73.78324	11761	15979264	73.80572
428	白	11761	15991025	73.83754	11761	15991025	73.86005
429	格	11736	16002761	73.89173	11736	16002761	73.91425
430	效	11735	16014496	73.94592	11735	16014496	73.96846
431	推	11626	16026122	73.99960	11626	16026122	74.02215
432	兵	11601	16037723	74.05317	11601	16037723	74.07574
433	空	11595	16049318	74.10670	11595	16049318	74.12929
434	配	11558	16060876	74.16007	11558	16060876	74.18268
435	刀	11500	16072376	74.21317	11500	16072376	74.23579
436	叶	11489	16083865	74.26622	11489	16083865	74.28886
437	率	11472	16095337	74.31919	11472	16095337	74.34185
438	述	11423	16106760	74.37194	11423	16106760	74.39461
439	今	11401	16118161	74.42458	11401	16118161	74.44727
440	选	11396	16129557	74.47720	11396	16129557	74.49990
441	养	11372	16140929	74.52971	11372	16140929	74.55243
442	德	11316	16152245	74.58196	11316	16152245	74.60470
443	话	11334	16163579	74.63430	11334	16163579	74.65705
444	查	11328	16174907	74.68660	11328	16174907	74.70937
445	差	11320	16186227	74.73887	11320	16186227	74.76165
446	半	11306	16197533	74.79108	11306	16197533	74.81387
447	敌	11293	16208826	74.84322	11293	16208826	74.86604
448	始	11286	16220112	74.89534	11286	16220112	74.91816
449	片	11248	16231360	74.94727	11248	16231360	74.97012
450	施	11218	16242578	74.99907	11218	16242578	75.02193
451	响	11127	16253705	75.05045	11127	16253705	75.07332
452	收	11124	16264829	75.10181	11124	16264829	75.12470
453	华	11096	16275925	75.15305	11096	16275925	75.17595
454	觉	11012	16286937	75.20390	11012	16286937	75.22682
455	备	10992	16297929	75.25465	10992	16297929	75.27759
456	名	10962	16308891	75.30527	10962	16308891	75.32822
457	红	10962	16319853	75.35588	10962	16319853	75.37885
458	续	10962	16330815	75.40650	10962	16330815	75.42948
459	均	10951	16341766	75.45707	10951	16341766	75.48006
460	药	10920	16352686	75.50749	10921	16352687	75.53051
461	标	10886	16363572	75.55775	10886	16363573	75.58079
462	记	10884	16374456	75.60801	10884	16374457	75.63106
463	难	10866	16385322	75.65818	10866	16385323	75.68125
464	存	10792	16396114	75.70801	10792	16396115	75.73109
465	士	10762	16406876	75.75771	10762	16406877	75.78080
466	身	10759	16417635	75.80739	10759	16417636	75.83050
467	测	10744	16428379	75.85700	10744	16428380	75.88012
468	紧	10744	16439123	75.90660	10744	16439124	75.92975
469	液	10738	16449861	75.95619	10738	16449862	75.97934
470	置	10733	16460594	76.00575	10733	16460595	76.02892
471	派	10717	16471311	76.05523	10717	16471312	76.07842
472	准	10670	16481981	76.10450	10670	16481982	76.12770
473	斤	10638	16492619	76.15362	10638	16492620	76.17684
474	角	10633	16503252	76.20272	10633	16503253	76.22595
475	降	10587	16513839	76.25160	10587	16513840	76.27485
476	维	10538	16524377	76.30026	10538	16524378	76.32352
477	板	10486	16534863	76.34868	10486	16534864	76.37195
478	许	10345	16545208	76.39645	10345	16545209	76.41974
479	破	10342	16555550	76.44420	10342	16555551	76.46750
480	技	10293	16565843	76.49173	10293	16565844	76.51505
481	端	10292	16576135	76.53925	10292	16576136	76.56258
482	消	10286	16586421	76.58674	10286	16586422	76.61009
483	底	10283	16596704	76.63423	10283	16596705	76.65759
484	床	10250	16606954	76.68155	10250	16606955	76.70493
485	田	10235	16617189	76.72881	10235	16617190	76.75220
486	势	10230	16627419	76.77605	10230	16627420	76.79946
487	感	10171	16637590	76.82301	10171	16637591	76.84643
488	往	10157	16647747	76.86991	10157	16647748	76.89335
489	神	10089	16657836	76.91650	10089	16657837	76.93995
490	便	10037	16667873	76.96284	10037	16667874	76.98631
491	圆	10008	16677881	77.00905	10008	16677882	77.03253
492	村	9996	16687877	77.05521	9996	16687878	77.07870
493	构	9970	16697847	77.10125	9970	16697848	77.12475
494	照	9927	16707774	77.14708	9927	16707775	77.17060
495	容	9926	16717700	77.19292	9926	16717701	77.21645
496	非	9845	16727545	77.23838	9845	16727546	77.26192
497	搞	9841	16737386	77.28382	9841	16737387	77.30738
498	亚	9798	16747184	77.32906	9798	16747185	77.35263
